employee_number,first_name,last_name,title,from_date,salary,emp_count
292966,Larisa,Lanphier,Senior Engineer,1985-04-02,48806,3288
20929,Along,Hebden,Senior Engineer,1985-04-02,40000,3288
38824,Shounak,Rindone,Senior Engineer,1985-04-02,40000,3288
34857,Weicheng,Birrer,Senior Engineer,1985-04-01,64062,3289
53130,Anestis,Poupard,Senior Engineer,1985-03-31,71330,3290
208710,Faiza,Schmezko,Senior Engineer,1985-03-30,60554,3292
223032,Alselm,Rodite,Senior Engineer,1985-03-30,71229,3292
100206,Arumugam,Wrigley,Senior Engineer,1985-03-29,75261,3293
448785,Mostafa,Terwilliger,Senior Engineer,1985-03-27,53832,3294
475790,Honglan,Goldhammer,Senior Engineer,1985-03-24,60724,3296
41673,Armond,Matzel,Senior Engineer,1985-03-24,59816,3296
478496,Goncalo,Swick,Senior Engineer,1985-03-23,46734,3297
98478,Baruch,Heystek,Senior Engineer,1985-03-22,40000,3298
411615,Guther,Karlin,Senior Engineer,1985-03-21,55275,3299
459286,Oscar,Raczkowsky,Senior Engineer,1985-03-20,72502,3300
65803,Lijia,Michaeli,Senior Engineer,1985-03-18,40000,3303
69226,Reinhold,Wursthorn,Senior Engineer,1985-03-18,40000,3303
249339,Seongbin,Coors,Senior Engineer,1985-03-18,59037,3303
411030,Slavian,Kulisch,Senior Engineer,1985-03-17,40000,3305
261883,Froduald,Versino,Senior Engineer,1985-03-17,53780,3305
472064,Temple,Litecky,Senior Engineer,1985-03-16,48945,3306
240160,Abdelghani,Clouatre,Senior Engineer,1985-03-15,43851,3307
94313,Menkae,Birdsall,Senior Engineer,1985-03-14,40000,3308
54139,Tomoyuki,Budinsky,Senior Engineer,1985-03-13,40000,3309
234853,Insup,Szemeredi,Senior Engineer,1985-03-12,40000,3310
34599,Insup,Peltason,Senior Engineer,1985-03-10,66310,3311
440507,Ramalingam,Yamaashi,Senior Engineer,1985-03-09,44050,3313
242404,Kwee,Zumaque,Senior Engineer,1985-03-09,51891,3313
280941,Taisook,Furudate,Senior Engineer,1985-03-08,40000,3314
448781,Luigi,Heering,Senior Engineer,1985-03-07,61831,3315
108524,Radhia,Chinal,Senior Engineer,1985-03-06,40000,3316
274833,Chikako,Krohm,Senior Engineer,1985-03-04,40000,3317
34028,Heejo,Kieras,Senior Engineer,1985-03-03,51418,3318
208865,Nirmal,Taubenfeld,Senior Engineer,1985-03-01,66799,3319
212171,Valdiodio,Greibach,Senior Engineer,1985-02-28,71987,3320
51949,Pranav,Rosti,Senior Engineer,1985-02-27,50734,3324
91413,Ekawit,Asser,Senior Engineer,1985-02-27,40000,3324
34166,Naftali,Rahimi,Senior Engineer,1985-02-27,40000,3324
44354,Basant,Garnier,Senior Engineer,1985-02-27,60932,3324
227069,Shigeichiro,Marshall,Senior Engineer,1985-02-26,66933,3325
101558,Wojceich,Tischendorf,Senior Engineer,1985-02-24,46986,3328
242214,Cullen,Krupka,Senior Engineer,1985-02-24,40000,3328
222552,Shaowei,Deyuan,Senior Engineer,1985-02-24,66045,3328
279003,Chinhyun,Hofting,Senior Engineer,1985-02-23,40000,3329
89885,Supot,Zumaque,Senior Engineer,1985-02-22,40000,3330
201246,Yucel,Marchesini,Senior Engineer,1985-02-21,40000,3331
490438,Kamran,Azadmanesh,Senior Engineer,1985-02-19,56311,3334
18316,Hongzue,Msuda,Senior Engineer,1985-02-19,54186,3334
238537,Tomofumi,Bellone,Senior Engineer,1985-02-19,50604,3334
65752,Pasqua,Schreiter,Senior Engineer,1985-02-18,43286,3335
220671,Ult,Birta,Senior Engineer,1985-02-16,52184,3337
107816,Xinyu,Validov,Senior Engineer,1985-02-16,42366,3337
400855,Szabolcs,Wilharm,Senior Engineer,1985-02-14,59554,3338
39082,Ortrun,Encarnacion,Senior Engineer,1985-02-12,50270,3339
486307,Mart,Ruemmler,Senior Engineer,1985-02-11,58066,3340
205119,Chrisa,Kilgore,Senior Engineer,1985-02-10,58993,3341
404359,Gretta,Krohn,Senior Engineer,1985-02-09,40000,3342
263209,Howell,Schieder,Senior Engineer,1985-02-08,40000,3345
430519,Vojin,Lanteri,Senior Engineer,1985-02-08,40000,3345
201333,Mircea,Perl,Senior Engineer,1985-02-08,47424,3345
281483,Cathie,Wossner,Senior Engineer,1985-02-07,42825,3347
471678,Babette,Koshiba,Senior Engineer,1985-02-07,54882,3347
200030,LiMin,Schonegge,Senior Engineer,1985-02-05,63520,3349
101078,Fusako,Zedlitz,Senior Engineer,1985-02-05,42440,3349
283071,Limsoon,Yeung,Senior Engineer,1985-02-03,50491,3350
103490,Claudi,Kropatsch,Senior Engineer,1985-02-02,40000,3351
461960,Remko,Ramsay,Senior Staff,2002-08-01,45705,1
263088,Xianlong,Undy,Senior Staff,2002-07-31,41440,5
289182,Gio,Nicolson,Senior Staff,2002-07-31,40000,5
56227,Shen,Makrucki,Senior Staff,2002-07-31,52748,5
459158,Naftali,Anger,Senior Staff,2002-07-31,79635,5
458538,Zissis,Prenel,Senior Staff,2002-07-30,40000,6
221086,Baziley,Motley,Senior Staff,2002-07-29,40000,8
45217,Marsal,Pena,Senior Staff,2002-07-29,40000,8
442133,Bernd,Angel,Senior Staff,2002-07-28,85908,11
248336,Amstein,Vitiello,Senior Staff,2002-07-28,76219,11
53092,Tetsushi,England,Senior Staff,2002-07-28,81343,11
13210,Jianhua,Klassen,Senior Staff,2002-07-27,83961,14
109167,Uli,Harllee,Senior Staff,2002-07-27,40000,14
203484,Guttorm,Gyimothy,Senior Staff,2002-07-27,57018,14
235740,Arco,Baer,Senior Staff,2002-07-26,86294,15
413166,Koldo,Salverda,Senior Staff,2002-07-24,61714,17
467524,Youngkon,Pearson,Senior Staff,2002-07-24,79405,17
278523,Berni,Back,Senior Staff,2002-07-21,75523,18
269157,Leaf,Asrin,Senior Staff,2002-07-20,84354,19
86081,Valery,Iwayama,Senior Staff,2002-07-19,53594,22
293048,Berhard,Simmen,Senior Staff,2002-07-19,40000,22
101845,Giordano,Pouyioutas,Senior Staff,2002-07-19,40000,22
474569,Paraskevi,Nyanchama,Senior Staff,2002-07-18,92009,23
44873,Eberhardt,Raczkowsky,Senior Staff,2002-07-14,47739,26
64796,Xiadong,Auria,Senior Staff,2002-07-14,66457,26
67761,Jagoda,Rothe,Senior Staff,2002-07-14,40000,26
57715,Shaibal,Chinen,Senior Staff,2002-07-13,40000,27
281118,Munir,Leaver,Senior Staff,2002-07-10,72801,31
226568,Deniz,Frezza,Senior Staff,2002-07-10,52504,31
105264,Chrisa,Simkin,Senior Staff,2002-07-10,56850,31
292198,Geoff,Gien,Senior Staff,2002-07-10,91548,31
488941,Wayne,Zeidenstein,Senior Staff,2002-07-09,46812,33
232276,Berna,Ruemmler,Senior Staff,2002-07-09,40000,33
56808,Yuriy,Anick,Senior Staff,2002-07-08,40000,34
81079,Nahla,Mellouli,Senior Staff,2002-07-07,53145,36
20558,Toong,Panangaden,Senior Staff,2002-07-07,40000,36
445910,Patricia,Fritzsche,Senior Staff,2002-07-06,53423,39
106417,Kwun,Clouatre,Senior Staff,2002-07-06,40000,39
259583,Kiyomitsu,Swan,Senior Staff,2002-07-06,40000,39
416690,Ulf,Mahmud,Senior Staff,2002-07-05,80568,43
109189,Billie,Codenie,Senior Staff,2002-07-05,73531,43
401017,Shigeu,Provine,Senior Staff,2002-07-05,76730,43
413160,Tadanori,Felcyn,Senior Staff,2002-07-05,94214,43
262216,Ennio,Auria,Senior Staff,2002-07-04,76452,46
278531,Zeljko,Serre,Senior Staff,2002-07-04,55662,46
241880,Moty,Erev,Senior Staff,2002-07-04,66915,46
77325,Feiyu,Brickell,Senior Staff,2002-07-03,70697,47
59783,Volkmar,Raczkowsky,Senior Staff,2002-07-02,60047,51
24596,Ayonca,Stranks,Senior Staff,2002-07-02,68819,51
69647,Deborah,Pileggi,Senior Staff,2002-07-02,64210,51
492323,Houman,Stanfel,Senior Staff,2002-07-02,96794,51
255499,Dannz,Engelmann,Senior Staff,2002-06-30,72737,54
265161,Hausi,Pfau,Senior Staff,2002-06-30,40000,54
285243,Lakshmi,Vieth,Senior Staff,2002-06-30,52052,54
104610,Fusako,Peak,Senior Staff,2002-06-29,61345,56
61465,Sumant,Huttel,Senior Staff,2002-06-29,44950,56
45977,Ulf,Wiegley,Senior Staff,2002-06-28,44570,58
281699,Filipe,Penz,Senior Staff,2002-06-28,40000,58
280598,Takanari,Lovengreen,Senior Staff,2002-06-25,40920,59
105167,Lillian,Comyn,Senior Staff,2002-06-23,68908,60
254880,Tran,Rassart,Senior Staff,2002-06-21,77640,62
494853,Yechiam,Lunt,Senior Staff,2002-06-21,72948,62
44682,Souichi,Boissier,Senior Staff,2002-06-19,82058,63
475810,Martial,Bellone,Senior Staff,2002-06-18,61994,65
87637,Qingxiang,Aamodt,Senior Staff,2002-06-18,40000,65
35558,Kshitij,Staudhammer,Senior Staff,2002-06-17,62866,69
47766,Gunilla,Simmel,Senior Staff,2002-06-17,55261,69
445220,Florina,Luft,Senior Staff,2002-06-17,58098,69
256852,Shir,Tanemo,Senior Staff,2002-06-17,61271,69
48371,Valery,Krupka,Senior Staff,2002-06-16,60182,70
33216,Zdislav,Thombley,Senior Staff,2002-06-15,68912,71
242863,Debaprosad,Otillio,Senior Staff,2002-06-14,55529,72
243208,Sachin,Biros,Senior Staff,2002-06-13,40000,73
407956,Yonghong,Kawashima,Senior Staff,2002-06-10,91362,74
484282,Tetsushi,Anick,Senior Staff,2002-06-09,53111,76
401298,Narain,Plotkin,Senior Staff,2002-06-09,40000,76
451441,Sahrah,Rijckaert,Senior Staff,2002-06-07,56396,77
447132,Masaru,Crelier,Senior Staff,2002-06-06,50938,78
96083,Khalil,Muchinsky,Senior Staff,2002-06-03,47965,80
29120,Parto,Bergere,Senior Staff,2002-06-03,85465,80
229461,Berto,Raczkowsky,Senior Staff,2002-06-02,77682,82
409153,Arie,Backhouse,Senior Staff,2002-06-02,80090,82
14723,Constantino,Assaf,Senior Staff,2002-06-01,40000,84
202360,Indrajit,Jeong,Senior Staff,2002-06-01,48372,84
34600,Godehard,Middleton,Senior Staff,2002-05-29,67242,85
480670,Sanjoy,Penz,Senior Staff,2002-05-28,92833,89
473812,Khue,Levergood,Senior Staff,2002-05-28,79856,89
413791,Jiong,Zaumen,Senior Staff,2002-05-28,60814,89
262663,Fumino,Riexinger,Senior Staff,2002-05-28,42308,89
498311,Rajmohan,Zeidenstein,Senior Staff,2002-05-27,46937,90
449520,Navid,Mansanne,Senior Staff,2002-05-26,40000,92
93291,Kasidit,Hofstetter,Senior Staff,2002-05-26,60896,92
444553,Nikolaus,Gluchowski,Senior Staff,2002-05-25,97585,93
412093,Avishai,Engelmann,Senior Staff,2002-05-23,91917,94
290062,Godehard,Morrow,Senior Staff,2002-05-21,66211,98
459483,Shmuel,Docker,Senior Staff,2002-05-21,69722,98
455054,Ingemar,Lores,Senior Staff,2002-05-21,63990,98
481695,Bikash,Pusterhofer,Senior Staff,2002-05-21,40000,98
266333,Moss,Oppitz,Senior Staff,2002-05-19,52343,101
277729,Shirish,Nanard,Senior Staff,2002-05-19,40000,101
59242,Fun,Peak,Senior Staff,2002-05-19,65859,101
412644,Gritta,Kropatsch,Senior Staff,2002-05-17,56090,102
459031,Kazuhiro,Raoux,Senior Staff,2002-05-16,55137,105
464504,Weiwu,Shrader,Senior Staff,2002-05-16,60909,105
401410,Hitomi,Domenig,Senior Staff,2002-05-16,40000,105
266049,Odysseas,Delaune,Senior Staff,2002-05-15,67285,107
283496,Kenroku,Flasterstein,Senior Staff,2002-05-15,69688,107
486372,Hsiangchu,Renear,Senior Staff,2002-05-14,63537,108
431480,Zhigen,Christ,Senior Staff,2002-05-13,63778,110
31956,Ziyad,Gecsei,Senior Staff,2002-05-13,59475,110
292776,Marie,Zeidenstein,Senior Staff,2002-05-12,42843,112
271603,Szabolcs,Carrere,Senior Staff,2002-05-12,40000,112
36874,Genki,Aloia,Senior Staff,2002-05-11,62935,114
108053,Abdelghani,Nilsson,Senior Staff,2002-05-11,76316,114
474895,Michaela,Hertweck,Senior Staff,2002-05-10,46350,118
471529,Munir,Aloia,Senior Staff,2002-05-10,76906,118
35046,Sachem,Luders,Senior Staff,2002-05-10,62184,118
476933,Mayuri,Kobara,Senior Staff,2002-05-10,40000,118
202418,Xumin,Vuskovic,Senior Staff,2002-05-09,55459,121
23369,Khalil,Zykh,Senior Staff,2002-05-09,61057,121
204131,Kazuhira,Luit,Senior Staff,2002-05-09,40000,121
417510,Yonghong,Ernst,Senior Staff,2002-05-08,57967,122
419470,Larisa,Antonakopoulos,Senior Staff,2002-05-07,40000,124
287152,Raimond,Comte,Senior Staff,2002-05-07,40000,124
498670,Aram,Menyhert,Senior Staff,2002-05-06,69027,125
228655,Jiong,Blokdijk,Senior Staff,2002-05-05,71596,127
107245,Horward,Docker,Senior Staff,2002-05-05,68492,127
297486,Qingxiang,Ducloy,Senior Staff,2002-05-02,40000,130
411544,Byong,Legleitner,Senior Staff,2002-05-02,71666,130
442862,Munehiro,Dayang,Senior Staff,2002-05-02,43013,130
293946,Nadjib,Merro,Senior Staff,2002-05-01,45167,132
254292,Pranas,Eppinger,Senior Staff,2002-05-01,82442,132
217451,Sanjoy,Giarratana,Senior Staff,2002-04-30,57706,136
271344,Eckart,Rodiger,Senior Staff,2002-04-30,40000,136
216965,Badri,Birke,Senior Staff,2002-04-30,54761,136
413671,Aral,Moehrke,Senior Staff,2002-04-30,78073,136
254043,Saddek,Peng,Senior Staff,2002-04-29,40000,138
206416,Ronnie,Kopetz,Senior Staff,2002-04-29,59918,138
460851,Uzi,Anily,Senior Staff,2002-04-28,40000,140
210671,Serap,Tsukuda,Senior Staff,2002-04-28,40000,140
230188,Snehasis,Krychniak,Senior Staff,2002-04-27,40000,144
75589,Sudharsan,Ghazalie,Senior Staff,2002-04-27,41806,144
214078,Surveyors,Merli,Senior Staff,2002-04-27,76255,144
447008,Zsolt,Cooman,Senior Staff,2002-04-27,67211,144
44875,Goh,Reinhart,Senior Staff,2002-04-26,73457,145
218927,Saddek,Jenevein,Senior Staff,2002-04-23,60013,146
108627,Kenroku,Harbusch,Senior Staff,2002-04-22,56920,147
263061,Xiaobin,Jenevein,Senior Staff,2002-04-21,65580,148
212742,Gal,Melter,Senior Staff,2002-04-20,69846,149
424250,Suzette,Wendorf,Senior Staff,2002-04-19,63665,151
72400,Charmane,Merel,Senior Staff,2002-04-19,40000,151
435126,Zeydy,Bernardeschi,Senior Staff,2002-04-17,41687,152
86674,Fumiya,Candan,Senior Staff,2002-04-16,40000,153
105886,Stafford,Mitchem,Senior Staff,2002-04-15,79210,154
438267,Malu,Sichman,Senior Staff,2002-04-14,44058,157
401593,Susanna,Seiwald,Senior Staff,2002-04-14,65315,157
474388,Shooichi,Bach,Senior Staff,2002-04-14,64476,157
443823,Chaitali,Axelband,Senior Staff,2002-04-13,54033,158
444370,Masanao,Genin,Senior Staff,2002-04-12,40000,159
440400,Vasiliy,Karlin,Senior Staff,2002-04-11,73947,160
212042,Sigeru,Brizzi,Senior Staff,2002-04-09,46054,161
218592,Shalesh,McDermid,Senior Staff,2002-04-06,67463,163
71545,Denny,Nittel,Senior Staff,2002-04-06,47637,163
469145,Berhard,Szilard,Senior Staff,2002-04-05,40000,164
245969,Akhilish,Kushner,Senior Staff,2002-04-04,72956,165
203376,Rajmohan,Curless,Senior Staff,2002-04-02,40000,168
243592,Radhia,Frolund,Senior Staff,2002-04-02,59404,168
36877,Shahaf,Ranst,Senior Staff,2002-04-02,63066,168
487986,Jackson,Geffroy,Senior Staff,2002-03-31,86827,169
21432,Kerhong,Weisert,Senior Staff,2002-03-30,45799,170
467970,Utz,Kuzuoka,Senior Staff,2002-03-29,63653,172
261136,Vishv,Joslin,Senior Staff,2002-03-29,103702,172
210509,Shichao,Braunschweig,Senior Staff,2002-03-28,40000,173
443747,Sorina,Genther,Senior Staff,2002-03-26,62440,174
231702,Sahrah,Vieri,Senior Staff,2002-03-25,56117,176
223314,Tamiya,Rahier,Senior Staff,2002-03-25,49113,176
97670,Flemming,Yurek,Senior Staff,2002-03-24,58582,178
264670,Dinkar,Ferretti,Senior Staff,2002-03-24,47463,178
263920,Pintsang,Gecsel,Senior Staff,2002-03-23,60182,179
405123,Zeljko,Walstra,Senior Staff,2002-03-20,48381,181
411794,Amabile,Kakkar,Senior Staff,2002-03-20,40000,181
274090,Franziska,Peng,Senior Staff,2002-03-19,47080,183
82683,Pantung,Dayang,Senior Staff,2002-03-19,45702,183
286634,Halsur,Underwood,Senior Staff,2002-03-18,62280,186
36043,Fai,Rubsam,Senior Staff,2002-03-18,90719,186
439072,Snehasis,Kavanagh,Senior Staff,2002-03-18,73853,186
474474,Kazuhira,Lammel,Senior Staff,2002-03-17,71395,189
54932,Kamakshi,Munoz,Senior Staff,2002-03-17,61454,189
221351,Odoardo,Chepyzhov,Senior Staff,2002-03-17,88868,189
238053,Lein,Baca,Senior Staff,2002-03-16,92059,194
21361,Shooichi,Lally,Senior Staff,2002-03-16,84832,194
282834,Bodo,Reeken,Senior Staff,2002-03-16,55968,194
202937,Heejo,Schlegelmilch,Senior Staff,2002-03-16,85624,194
401179,Conrado,Kalloufi,Senior Staff,2002-03-16,55543,194
218522,Ulises,Verhaegen,Senior Staff,2002-03-14,44277,198
38922,Xiaobin,Sewelson,Senior Staff,2002-03-14,40000,198
32001,Mari,Attimonelli,Senior Staff,2002-03-14,69437,198
239955,Pantung,Gihr,Senior Staff,2002-03-14,56387,198
234208,Yucai,Horswill,Senior Staff,2002-03-13,52120,200
481313,Cullen,Rodier,Senior Staff,2002-03-13,43078,200
427426,Vasilii,Dulin,Senior Staff,2002-03-12,64667,201
424447,Irene,Miake,Senior Staff,2002-03-11,89547,202
104911,Sanjai,Kruskal,Senior Staff,2002-03-10,40000,203
80801,Bluma,Ambroszkiewicz,Senior Staff,2002-03-09,71885,205
233878,Shigenori,Vanwelkenhuysen,Senior Staff,2002-03-09,57605,205
265681,Marsal,Atrawala,Senior Staff,2002-03-08,90646,206
49900,Ramzi,Schonegge,Senior Staff,2002-03-07,40000,208
400571,Stafford,Iacovou,Senior Staff,2002-03-07,40000,208
250886,Kagan,Busillo,Senior Staff,2002-03-06,64747,209
228685,Peer,Zolotykh,Senior Staff,2002-03-04,43672,212
202310,Krister,Perko,Senior Staff,2002-03-04,79767,212
44042,Susuma,Ladret,Senior Staff,2002-03-04,64759,212
102068,Zhilian,Bergere,Senior Staff,2002-03-03,67377,213
93164,Frazer,Ruemmler,Senior Staff,2002-03-01,52877,216
257103,Rildo,Fabrizio,Senior Staff,2002-03-01,40000,216
103164,Valeska,Chiola,Senior Staff,2002-03-01,66173,216
240675,Karoline,Uchoa,Senior Staff,2002-02-28,43072,218
79442,Yannis,McClurg,Senior Staff,2002-02-28,91919,218
73559,Masamitsu,Murrill,Senior Staff,2002-02-27,40000,219
497023,Jamaludin,Nooteboom,Senior Staff,2002-02-26,85134,222
239648,Fun,Birsak,Senior Staff,2002-02-26,81152,222
81755,Peer,Beeson,Senior Staff,2002-02-26,40000,222
248019,Adel,McDermid,Senior Staff,2002-02-25,44341,224
490929,Mingdong,Byoun,Senior Staff,2002-02-25,55175,224
482878,Chikara,Denti,Senior Staff,2002-02-24,83187,225
105766,Boutros,Callaway,Senior Staff,2002-02-22,40239,227
298704,Cedric,Bach,Senior Staff,2002-02-22,83923,227
414188,Taizo,Juneja,Senior Staff,2002-02-21,76646,228
480192,Dhritiman,Onuegbe,Senior Staff,2002-02-20,72095,233
29468,Ramya,Bojadziev,Senior Staff,2002-02-20,40000,233
411024,Bowen,Syrzycki,Senior Staff,2002-02-20,61803,233
279226,Isaac,Gopalakrishnan,Senior Staff,2002-02-20,43025,233
499453,Alper,Peck,Senior Staff,2002-02-20,65622,233
219994,Akemi,Broomell,Senior Staff,2002-02-19,85955,234
269802,Gregory,Tiemann,Senior Staff,2002-02-18,63368,235
497493,Phuoc,Chandrasekhar,Senior Staff,2002-02-17,54057,236
25255,Heng,Erdi,Senior Staff,2002-02-16,84701,238
455430,Miyeon,Melichar,Senior Staff,2002-02-16,40000,238
49174,Giri,Pollock,Senior Staff,2002-02-14,45721,242
290738,Ioana,Beerel,Senior Staff,2002-02-14,76418,242
261451,Randi,Gide,Senior Staff,2002-02-14,69345,242
100574,Lucien,Bennet,Senior Staff,2002-02-14,83065,242
11872,Cheong,Riexinger,Senior Staff,2002-02-12,43159,244
420874,Jinya,Hiyoshi,Senior Staff,2002-02-12,69928,244
258457,True,Gihr,Senior Staff,2002-02-11,80523,246
286683,Katsuyuki,Decaestecker,Senior Staff,2002-02-11,60121,246
481228,Vishv,Cochrane,Senior Staff,2002-02-09,52131,247
280512,Sumant,Trelles,Senior Staff,2002-02-07,79264,249
205359,Serge,Bresenham,Senior Staff,2002-02-07,40000,249
37751,Jacopo,DuBourdieux,Senior Staff,2002-02-06,59872,251
69555,Golgen,Sabnani,Senior Staff,2002-02-06,74734,251
216102,Baziley,Vingron,Senior Staff,2002-02-05,58493,253
19674,Mart,Varley,Senior Staff,2002-02-05,40000,253
289232,Miyeon,Simmen,Senior Staff,2002-02-04,63640,255
67845,Xuejun,Back,Senior Staff,2002-02-04,70932,255
400872,Oguz,Lueh,Senior Staff,2002-02-03,79091,256
220868,Christoph,Lovengreen,Senior Staff,2002-02-02,67650,257
213101,Sajjad,Benveniste,Senior Staff,2002-02-01,42562,258
419000,Subhada,Sluis,Senior Staff,2002-01-31,92761,259
83194,Vidar,Bridgland,Senior Staff,2002-01-30,69724,261
445715,Shooichi,Schurmann,Senior Staff,2002-01-30,82010,261
411928,JiYoung,Bain,Senior Staff,2002-01-29,40000,265
272691,Nectarios,Usery,Senior Staff,2002-01-29,55747,265
471250,Sivanarayana,Ferretti,Senior Staff,2002-01-29,44656,265
248996,Basim,Sewelson,Senior Staff,2002-01-29,40000,265
47137,Valter,Marchegay,Senior Staff,2002-01-28,92421,270
420770,Candido,Pietrzykowski,Senior Staff,2002-01-28,40165,270
296171,Pradeep,Munke,Senior Staff,2002-01-28,58828,270
265020,Jiafu,Setia,Senior Staff,2002-01-28,40000,270
27756,Stevo,Suwa,Senior Staff,2002-01-28,67919,270
298020,Yuguang,Oxman,Senior Staff,2002-01-27,52443,271
201014,Geoff,Siprelle,Senior Staff,2002-01-26,54629,273
43776,Xuedong,Feldhoffer,Senior Staff,2002-01-26,44288,273
231883,Srinidhi,Heering,Senior Staff,2002-01-24,57391,275
80479,Sanjay,Kragelund,Senior Staff,2002-01-24,40000,275
441674,Jiong,Heusch,Senior Staff,2002-01-23,40000,276
423338,Chuanti,Rosiles,Senior Staff,2002-01-22,70948,277
493647,Jayson,Perri,Senior Staff,2002-01-21,40000,279
85015,Lijia,Lipner,Senior Staff,2002-01-21,68523,279
254464,Kazuhito,Matteis,Senior Staff,2002-01-20,59575,280
219519,Kazunori,Mitzlaff,Senior Staff,2002-01-16,71206,282
430841,Wanqing,Menyhert,Senior Staff,2002-01-16,75899,282
236451,Taegyun,Mahmud,Senior Staff,2002-01-15,40000,283
460053,Oscar,Kroon,Senior Staff,2002-01-14,40000,284
425291,Basil,Schusler,Senior Staff,2002-01-13,73601,286
410307,Aleksander,Simmen,Senior Staff,2002-01-13,67827,286
295402,Branimir,Engberts,Senior Staff,2002-01-12,42480,287
246505,Hugo,Byoun,Senior Staff,2002-01-10,56450,289
264018,Djenana,Lorcy,Senior Staff,2002-01-10,46245,289
279139,Tetsushi,Eastman,Senior Staff,2002-01-09,60322,290
86527,Toshiko,Pollacia,Senior Staff,2002-01-07,41115,292
38722,Noritoshi,Crooks,Senior Staff,2002-01-07,40000,292
207774,KayLiang,Trachtenberg,Senior Staff,2002-01-06,53722,293
70810,Vishwani,Brodal,Senior Staff,2002-01-05,40000,294
275421,King,Cooley,Senior Staff,2002-01-04,79820,295
247878,Doohun,Peha,Senior Staff,2002-01-03,54955,296
50075,Shaz,Muntz,Senior Staff,2002-01-02,40000,299
26902,Reinhold,Welham,Senior Staff,2002-01-02,71381,299
204206,Nathalie,Picci,Senior Staff,2002-01-02,52432,299
240441,Luise,Prampolini,Senior Staff,2002-01-01,62999,300
41863,Dipayan,Herbst,Senior Staff,2001-12-31,44460,302
433172,Nagui,Curless,Senior Staff,2001-12-31,40000,302
416948,Reinhard,Peac,Senior Staff,2001-12-30,62481,303
212765,Marco,Schaar,Senior Staff,2001-12-28,40000,304
271384,Kwangho,Peron,Senior Staff,2001-12-26,40000,306
82970,Qiwen,Servieres,Senior Staff,2001-12-26,68081,306
410520,Ashish,Nittel,Senior Staff,2001-12-25,43416,307
95362,Yonghong,Zyda,Senior Staff,2001-12-24,64753,308
436693,JoAnna,Sherertz,Senior Staff,2001-12-23,62904,310
67826,Selwyn,Detkin,Senior Staff,2001-12-23,62803,310
407260,Kiam,Baak,Senior Staff,2001-12-22,58003,313
16999,Bezalel,Sadowsky,Senior Staff,2001-12-22,40000,313
286097,Matk,Kusalik,Senior Staff,2001-12-22,40000,313
469281,Shawna,Picht,Senior Staff,2001-12-21,44094,317
89883,Berry,Paludetto,Senior Staff,2001-12-21,54483,317
403918,Fox,Molenkamp,Senior Staff,2001-12-21,47318,317
470047,Heeju,Bridgland,Senior Staff,2001-12-21,93703,317
421011,Masamitsu,Thorelli,Senior Staff,2001-12-20,40000,319
467620,Abdelaziz,Melichar,Senior Staff,2001-12-20,40000,319
484112,Odysseas,Gammage,Senior Staff,2001-12-19,56571,322
463392,Masoud,Vandervoorde,Senior Staff,2001-12-19,40000,322
56551,Rimon,Gini,Senior Staff,2001-12-19,64873,322
70380,Alassane,Denos,Senior Staff,2001-12-18,73598,324
219877,Amalendu,Penn,Senior Staff,2001-12-18,40000,324
279070,Marie,Diderrich,Senior Staff,2001-12-17,41574,325
14509,Danil,Aloia,Senior Staff,2001-12-16,40000,326
276764,Xiaoheng,Emmart,Senior Staff,2001-12-13,62510,329
69131,Shuzo,Hebert,Senior Staff,2001-12-13,40545,329
423150,Constantijn,Schonegge,Senior Staff,2001-12-13,40000,329
420030,Arun,Vidal,Senior Staff,2001-12-09,51190,333
47996,Hirochika,Itschner,Senior Staff,2001-12-09,66180,333
452796,Xinan,Flexer,Senior Staff,2001-12-09,40000,333
22788,Prasadram,Plumb,Senior Staff,2001-12-09,40000,333
434458,Mari,Stellhorn,Senior Staff,2001-12-08,60952,335
424425,Fuqing,Isaac,Senior Staff,2001-12-08,68543,335
49294,Mads,Peltason,Senior Staff,2001-12-07,78948,337
439125,Nahid,Luff,Senior Staff,2001-12-07,60638,337
485604,Shem,Tagansky,Senior Staff,2001-12-06,59792,339
431035,Mitchel,Servieres,Senior Staff,2001-12-06,52462,339
234015,Uwe,Hiltgen,Senior Staff,2001-12-05,47278,342
468490,Sudhanshu,Hainaut,Senior Staff,2001-12-05,40000,342
428921,Conal,Gien,Senior Staff,2001-12-05,65982,342
499156,Gou,Zaiane,Senior Staff,2001-12-04,40000,343
483572,Bedrich,Stroustrup,Senior Staff,2001-12-02,66467,347
433955,Niteen,Daescu,Senior Staff,2001-12-02,70623,347
285393,Carrsten,Kaelbling,Senior Staff,2001-12-02,85416,347
265157,Narain,Aamodt,Senior Staff,2001-12-02,48088,347
55726,Vitali,Krohm,Senior Staff,2001-11-30,46394,348
471683,Christ,Yetto,Senior Staff,2001-11-29,69403,350
462765,Yurii,Rohrbach,Senior Staff,2001-11-29,58799,350
97122,Yoshinari,Cullers,Senior Staff,2001-11-27,76586,351
483384,Arne,Varman,Senior Staff,2001-11-26,87651,352
250211,Kersti,Cronan,Senior Staff,2001-11-25,40000,353
473921,Pragnesh,Kamber,Senior Staff,2001-11-24,43193,354
296195,Sahrah,Luby,Senior Staff,2001-11-23,68581,356
